date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff,home_sent_overall,home_sent_espn,home_sent_google,home_sent_headlines,home_sent_recent,home_sent_pct_positive_articles,home_sent_pct_negative_articles,home_inj_mention_rate,home_inj_severity_score,home_inj_article_count_norm,home_inj_key_player_flag,home_inj_sentiment,home_lineup_change_signal,home_lineup_starter_mention_rate,home_lineup_benched_signal,home_lineup_roster_instability,home_lineup_sentiment,home_momentum_win_mention_rate,home_momentum_loss_mention_rate,home_momentum_score,home_momentum_slump_score,home_momentum_net,home_momentum_win_loss_ratio,home_ctx_coaching_mention_rate,home_ctx_coaching_instability,home_ctx_ranking_mention_rate,home_ctx_fatigue_signal,home_ctx_home_away_context,home_data_total_articles_norm,home_data_source_diversity,home_data_confidence,home_efg_pct,home_tov_pct,home_orb_pct,home_ftr,home_kenpom_rank,home_adj_em,home_adj_o,home_adj_d,away_sent_overall,away_sent_espn,away_sent_google,away_sent_headlines,away_sent_recent,away_sent_pct_positive_articles,away_sent_pct_negative_articles,away_inj_mention_rate,away_inj_severity_score,away_inj_article_count_norm,away_inj_key_player_flag,away_inj_sentiment,away_lineup_change_signal,away_lineup_starter_mention_rate,away_lineup_benched_signal,away_lineup_roster_instability,away_lineup_sentiment,away_momentum_win_mention_rate,away_momentum_loss_mention_rate,away_momentum_score,away_momentum_slump_score,away_momentum_net,away_momentum_win_loss_ratio,away_ctx_coaching_mention_rate,away_ctx_coaching_instability,away_ctx_ranking_mention_rate,away_ctx_fatigue_signal,away_ctx_home_away_context,away_data_total_articles_norm,away_data_source_diversity,away_data_confidence,away_efg_pct,away_tov_pct,away_orb_pct,away_ftr,away_kenpom_rank,away_adj_em,away_adj_o,away_adj_d
2026-02-19,Samford,78,The Citadel,75,Final,0,Samford,78,The Citadel,75,-3,0.376415,0.0,0.376415,0.14048,0.0,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.497,0.1369999999999999,0.286,0.288,349.0,-20.95,98.31687218345468,119.26895440321366,0.278545,0.0,0.278545,0.143955,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.0999999999999999,1.6666666666666667,0.25,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.1159999999999999,0.259,0.411,237.0,-6.2,107.59728175808462,113.79703887886694
2026-02-19,Stonehill,51,New Haven,64,Final,1,New Haven,64,Stonehill,51,13,0.15184,0.0,0.15184,0.00821,-0.05144,0.4,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.2,0.25,0.25,0.0,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.504,0.154,0.24,0.307,328.0,-15.45,96.17009965459708,111.62260444756215,0.2339399999999999,0.0,0.2339399999999999,0.06114,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.481,0.1689999999999999,0.291,0.283,339.0,-16.83,92.12458308769372,108.951195628223
2026-02-19,Wagner,83,Mercyhurst,80,Final,0,Wagner,83,Mercyhurst,80,-3,0.2902736842105263,0.0,0.2902736842105263,0.1025368421052631,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2105263157894736,0.1578947368421052,0.0526315789473684,0.1052631578947368,1.25,0.1578947368421052,1.0,0.0526315789473684,0.0,0.0526315789473684,0.5428571428571428,0.25,0.3964285714285714,0.505,0.126,0.275,0.249,284.0,-10.13,101.97151981503012,112.10033589997025,0.344985,0.0,0.344985,0.152955,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.505,0.163,0.342,0.312,317.0,-13.78,102.89803618949952,116.681422149456
2026-02-19,William & Mary,83,Campbell,84,Final,1,Campbell,84,William & Mary,83,1,0.396455,0.0,0.396455,0.22004,0.21302,0.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.507,0.144,0.351,0.402,190.0,-2.09,110.18219030549989,112.27139646267229,0.293195,0.0,0.293195,0.15132,0.18434,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.554,0.147,0.267,0.415,144.0,1.6,111.40700477086702,109.80321016221004
2026-02-19,Alabama St.,71,Bethune-Cook.,82,Final,1,Bethune-Cook.,82,Alabama St.,71,11,0.245455,0.0,0.245455,0.108635,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.05,0.0999999999999999,1.25,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.517,0.1669999999999999,0.305,0.407,213.0,-3.79,103.98512546662236,107.7796440410677,0.00641,0.0,0.00641,-0.086655,-0.27834,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.484,0.156,0.33,0.356,305.0,-11.56,100.5671675449729,112.13039623576296
2026-02-19,Arkansas St.,79,Louisiana,62,Final,0,Arkansas St.,79,Louisiana,62,-17,0.231355,0.0,0.231355,0.086445,-0.07636,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.15,0.05,2.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.4755,0.1505,0.26699999999999996,0.331,289.3333333333333,-12.383333333333333,101.15451926933048,113.53828494695121,0.143605,0.0,0.143605,0.010245,-0.16252,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.528,0.163,0.3779999999999999,0.389,142.0,1.62,110.19415005541995,108.5779663406352
2026-02-19,Cal Baptist,46,Utah Valley,65,Final,1,Utah Valley,65,Cal Baptist,46,19,0.28615,0.0,0.28615,0.04346,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.56,0.174,0.372,0.348,85.0,8.9,111.59371230270251,102.69082314307217,0.27615,0.0,0.27615,0.141085,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.0999999999999999,1.6666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.475,0.15,0.384,0.365,112.0,5.24,107.0472470891926,101.80520222485316
2026-02-19,Cent. Arkansas,88,Stetson,76,Final,0,Cent. Arkansas,88,Stetson,76,-12,0.51147,0.0,0.51147,0.303735,0.36868,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.15,0.0,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.536,0.1639999999999999,0.284,0.334,319.0,-14.12,104.27837405655453,118.40213484906798,0.20517,0.0,0.20517,0.051655,0.0310999999999999,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.0999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.541,0.133,0.297,0.302,151.0,1.0,109.6482666211399,108.644503918238
2026-02-19,Ga. Southern,64,Georgia St.,66,Final,1,Georgia St.,66,Ga. Southern,64,2,0.1050649999999999,0.0,0.1050649999999999,-0.02553,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.45,0.134,0.285,0.365,313.0,-12.18,99.81611772396565,111.99498802199908,0.130465,0.0,0.130465,0.030595,-0.0591999999999999,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.0999999999999999,1.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.14599999999999996,0.2875,0.389,279.5,-9.75,105.30563055098497,115.0519059866965
2026-02-19,Hampton,43,Hofstra,79,Final,1,Hofstra,79,Hampton,43,36,0.308825,0.0,0.308825,0.180425,0.1171799999999999,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.526,0.136,0.3429999999999999,0.315,100.0,7.22,112.53984015112006,105.32234550486248,0.4883699999999999,0.0,0.4883699999999999,0.291095,0.6702,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.472,0.144,0.335,0.372,298.0,-11.23,100.9930815794331,112.22112779701874
2026-02-19,So. Utah,74,Tarleton St.,78,Final,1,Tarleton St.,78,So. Utah,74,4,0.07636,0.0,0.07636,-0.0467599999999999,-0.02054,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.45,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.493,0.173,0.32,0.396,212.0,-3.43,103.67168382230308,107.10204004339502,0.122085,0.0,0.122085,0.0136299999999999,0.07636,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.05,0.15,1.3333333333333337,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5429999999999999,0.153,0.32699999999999996,0.329,0.0,0.0,0.0,0.0
2026-02-19,Texas St.,90,South Alabama,82,Final,0,Texas St.,90,South Alabama,82,-8,0.151175,0.0,0.151175,0.0205549999999999,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.529,0.115,0.25,0.392,262.0,-10.105,103.27015141375408,113.37278505918607,0.256445,0.0,0.256445,0.05717,0.4274799999999999,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.2,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.51,0.159,0.345,0.346,228.0,-5.13,104.24033292246236,109.36590953785958
2026-02-19,Kansas City,70,North Dakota,85,Final,1,North Dakota,85,Kansas City,70,15,0.35218,0.0,0.35218,0.1245699999999999,0.0302399999999999,0.55,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.2,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.502,0.122,0.3,0.362,198.5,-2.845,109.90045322952832,112.74412590699154,0.14603,0.0,0.14603,-0.038885,0.07636,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.0999999999999999,1.0,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.471,0.161,0.2739999999999999,0.307,0.0,0.0,0.0,0.0
2026-02-19,Utah Tech,50,UT Arlington,63,Final,1,UT Arlington,63,Utah Tech,50,13,0.194815,0.0,0.194815,0.04182,0.09176,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.488,0.174,0.362,0.406,150.0,1.5899999999999999,106.5936093855468,105.00349880152358,0.322195,0.0,0.322195,0.1629999999999999,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.538,0.154,0.287,0.306,181.0,-1.57,110.46087229790773,112.03326203307928
2026-02-19,Lindenwood,80,Tennessee St.,89,Final,1,Tennessee St.,89,Lindenwood,80,9,0.17567,0.0,0.17567,0.00403,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.528,0.137,0.32399999999999995,0.3425,217.66666666666666,-4.3966666666666665,104.68378981829169,109.07855946337848,0.227675,0.0,0.227675,0.06369,0.1711,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.51,0.158,0.336,0.356,272.0,-8.86,101.02180991812044,109.87998502283487
2026-02-19,Morehead St.,73,E. Illinois,70,Final,0,Morehead St.,73,E. Illinois,70,-3,0.1469849999999999,0.0,0.1469849999999999,0.027505,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,333.0,-16.29,95.44664292150313,111.73898134459216,0.25293,0.0,0.25293,0.12971,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.15,0.05,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.149,0.37,0.367,280.0,-10.31,107.57150580699172,117.87880247308776
2026-02-19,So. Indiana,77,W. Illinois,70,Final,0,So. Indiana,77,W. Illinois,70,-7,0.1069599999999999,0.0,0.1069599999999999,0.0427149999999999,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,364.0,-30.3,92.76228454074476,123.05987541120685,0.28302,0.0,0.28302,0.146015,0.19554,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.48,0.1475,0.332,0.41000000000000003,345.0,-18.31,95.96328484670455,114.27737939109709
2026-02-19,UT Martin,65,Little Rock,67,Final,1,Little Rock,67,UT Martin,65,2,0.215735,0.0,0.215735,0.04042,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.505,0.16,0.321,0.281,322.0,-15.16,102.3120631814487,117.47456243340342,0.237135,0.0,0.237135,0.072945,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.1,0.0499999999999999,0.7499999999999999,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.494,0.179,0.3879999999999999,0.373,0.0,0.0,0.0,0.0
2026-02-19,Prairie View,72,Miss Valley St.,62,Final,0,Prairie View,72,Miss Valley St.,62,-10,0.061985,0.0,0.061985,-0.0758049999999999,-0.15566,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.454,0.191,0.264,0.324,365.0,-29.78,90.03782759193035,119.82109914506154,0.13807,0.0,0.13807,-0.00311,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.0999999999999999,1.3333333333333337,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.493,0.144,0.281,0.441,318.0,-13.67,101.09295614797354,114.75966488631455
2026-02-19,SIUE,52,Tenn. Tech,62,Final,1,Tenn. Tech,62,SIUE,52,10,0.129705,0.0,0.129705,0.00129,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.0999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.503,0.165,0.321,0.359,0.0,0.0,0.0,0.0,0.35195,0.0,0.35195,0.221455,0.55302,0.45,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.45,0.2,0.15,0.1,0.0499999999999999,2.25,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.15,0.314,0.306,0.0,0.0,0.0,0.0
2026-02-19,CSNorthridge,85,UCSB,83,Final,0,CSNorthridge,85,UCSB,83,-2,0.6012949999999999,0.0,0.6012949999999999,0.3952549999999999,0.73736,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.15,0.15,0.1,0.0499999999999999,4.333333333333334,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.552,0.161,0.326,0.381,0.0,0.0,0.0,0.0,0.595545,0.0,0.595545,0.39037,0.36868,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.2,0.15,0.15,0.0,2.75,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.146,0.337,0.346,153.0,0.95,108.81805112293168,107.86369826976298
2026-02-19,Idaho,67,Portland St.,77,Final,1,Portland St.,77,Idaho,67,10,0.2472249999999999,0.0,0.2472249999999999,0.0914,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.524,0.149,0.3229999999999999,0.339,146.0,1.15,103.24150283447348,102.09548690462884,0.11548,0.0,0.11548,0.03439,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.134,0.305,0.329,157.0,0.46,109.27109158505844,108.80785367889706
2026-02-19,Montana,69,Idaho St.,73,Final,1,Idaho St.,73,Montana,69,4,0.157065,0.0,0.157065,0.066235,0.1711,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.522,0.143,0.3389999999999999,0.376,271.0,-8.89,108.7983075248514,117.69203986195257,0.0034349999999999,0.0,0.0034349999999999,-0.0060799999999999,-0.14006,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.0999999999999999,1.6666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.564,0.176,0.2269999999999999,0.363,174.0,-0.57,106.3645416601276,106.9359031329178
2026-02-19,Montana St.,79,Weber St.,82,Final,1,Weber St.,82,Montana St.,79,3,0.280775,0.0,0.280775,0.098325,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.35,0.1,0.2499999999999999,1.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.527,0.134,0.3289999999999999,0.37,198.0,-2.71,111.10893483127086,113.81823278868428,0.144505,0.0,0.144505,0.0700949999999999,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.551,0.131,0.284,0.305,131.0,3.54,110.75273998738288,107.2113548720186
2026-02-19,South Dakota,70,Denver,90,Final,1,Denver,90,South Dakota,70,20,0.10206,0.0,0.10206,-0.0255599999999999,-0.46814,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.555,0.121,0.31,0.335,226.0,-5.41,115.68694331240653,121.09686217169292,0.24539,0.0,0.24539,0.0541,0.22908,0.45,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.144,0.301,0.451,245.0,-6.8100000000000005,106.01649067761237,112.82616013184213
2026-02-19,Tulane,77,North Texas,71,Final,0,Tulane,77,North Texas,71,-6,0.138905,0.0,0.138905,0.050045,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.2,0.1,0.1,0.7499999999999999,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.479,0.146,0.341,0.391,143.0,1.52,103.78929747094892,102.27019591110592,0.07556,0.0,0.07556,-0.0161449999999999,-0.16138,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5,0.146,0.2289999999999999,0.451,191.0,-2.13,106.8912131678398,109.016269399229
2026-02-19,Alabama A&M,63,Florida A&M,61,Final,0,Alabama A&M,63,Florida A&M,61,-2,0.56028,0.0,0.56028,0.347345,0.36868,0.65,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.55,0.15,0.2,0.1,0.1,3.666666666666667,0.75,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.499,0.188,0.302,0.373,295.0,-10.81,99.00726887894538,109.81349489576786,0.2555949999999999,0.0,0.2555949999999999,0.084575,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.495,0.15,0.28,0.443,293.0,-11.43,104.84972316015624,116.27674181473948
2026-02-19,Texas So.,83,Ark.-Pine Bluff,64,Final,0,Texas So.,83,Ark.-Pine Bluff,64,-19,0.364315,0.0,0.364315,0.20133,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.1639999999999999,0.294,0.364,306.0,-12.28,104.49369459047256,116.76956591695664,0.294615,0.0,0.294615,0.087105,0.22908,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.2,1.0,0.6,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,Cal-Baker.,65,UC Riverside,93,Final,1,UC Riverside,93,Cal-Baker.,65,28,0.2321749999999999,0.0,0.2321749999999999,0.0700949999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.497,0.163,0.291,0.345,258.0,-7.57,102.64888999956396,110.22085031689898,0.24382,0.0,0.24382,0.0418249999999999,0.12596,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.2,-0.05,1.6666666666666667,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.46,0.161,0.31,0.434,0.0,0.0,0.0,0.0
2026-02-19,E. Washington,102,Sacramento St.,94,Final,0,E. Washington,102,Sacramento St.,94,-8,0.2698,0.0,0.2698,0.09909,0.16962,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.3,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.488,0.126,0.258,0.409,261.0,-7.97,107.1785082612057,115.14863907318836,0.16444,0.0,0.16444,-0.0103549999999999,0.16304,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.542,0.154,0.317,0.349,147.0,1.24,113.29802143041952,112.05851507839527
